date,beta1,beta2,beta3,beta4,beta5,r_squared
2000-10-19,0.22422789482625566,-0.01640420287094913,0.17272048439521231,-0.02956832694118802,-0.01961171178161634,0.8452519080952445
2000-10-20,0.2232098208222178,-0.019220831842312172,0.17129165524682122,-0.03325670040857488,-0.010911229569823466,0.9201894021457674
2000-10-23,0.22043276793898373,0.000335822683929371,0.20357717872837935,-0.06635903977524264,0.003893553906992801,0.8716158614223465
2000-10-24,0.21512083289303316,-0.030036890662602244,0.15838026869037233,-0.05595158154246687,-0.037350884588146775,0.7240566867404834
2000-10-25,0.21821328329299447,0.00523523894567084,0.11154446926726128,-0.0784647084563579,-0.004264447356344201,0.7454899686819205
2000-10-26,0.21915582246329435,0.051532952439881964,0.20930583125194474,-0.0036314532171410363,-0.01813181695070154,0.9042714220121724
2000-10-27,0.22021342970714888,0.026663539070008027,0.21227890934333563,-0.05912511167234025,-0.0005855586233611516,0.8375913463485564
2000-10-30,0.2196876347023004,0.002251905813807017,0.15870404990647263,-0.03438859474337212,-0.006125571789334627,0.906097515637709
2000-10-31,0.21433018105920454,-0.01928111401607775,0.1587504601670232,-0.02988647710336636,-0.01578135544767824,0.8614048482502418
2000-11-01,0.21222678319268337,-0.0021824196320077704,0.2028717449984794,-0.015571637770657079,-0.016923050502839886,0.9506470990569815
2000-11-02,0.20860316006497612,-0.011801943625556914,0.16307023311034036,-0.041215673855645514,-0.03261238463905281,0.7826946097087966
2000-11-03,0.20975897068560342,-0.018407577551260275,0.15208514883730972,-0.042053190379557646,-0.022163227397092037,0.8268931418471377
2000-11-06,0.2083320969573332,0.017652542876766847,0.17729263234807394,-0.0596128426342235,0.007980342750420255,0.8872911797945731
2000-11-07,0.20846054378797824,0.015512951104941275,0.1827620397629846,-0.05531793524357029,0.005564521342139166,0.932362266487686
2000-11-08,0.20351672346842986,0.025772380505204626,0.10307656719387759,-0.07090123908575303,-0.015849883825294803,0.7350788417414267
2000-11-09,0.20202828636902004,0.053489996828575234,0.07621996835796205,-0.08307241427709268,-0.009552608210624085,0.7624196932849795
2000-11-10,0.20998530956393038,0.05612206205878671,0.058849968977813576,-0.0855741130817115,0.003081285257704704,0.8129941534834264
2000-11-13,0.2169308434527865,0.058122706689726945,0.08513495080531146,-0.08203208199642797,0.013108597169445102,0.8586211221681196
2000-11-14,0.21753273338325058,0.029738167104697587,0.16907767660682793,-0.05847869451579438,0.0038050098190124445,0.9338682168140569
2000-11-15,0.2179636883452105,0.01754471819173585,0.19474698571109364,-0.026540027666781874,-0.006382859552255709,0.9732070453597015
2000-11-16,0.21617164493645652,0.003823677405607736,0.12382827357771059,-0.06385495012896855,0.001673076689820751,0.8810459263384066
2000-11-17,0.20919328550745653,0.0010644503451874288,0.04942973783400599,-0.12223281829547078,0.0065159133530829595,0.7848291539487879
2000-11-20,0.21120433233807712,0.03659570845188056,0.048938790273529174,-0.11426906551898063,0.017788382959849622,0.8148786905868971
2000-11-21,0.2208823593258692,0.02476102870939137,0.1695877371411577,-0.05615201896825999,0.00326470734326447,0.940447310332698
2000-11-22,0.20940673634988166,0.051697187316383876,0.007071076001864081,-0.1440401296644817,0.02251754854976679,0.7972099840977772
2000-11-24,0.2262232016825918,0.009500284858208547,0.1789946281674922,-0.021168096856666613,-0.009776834803207807,0.9586176942220027
2000-11-27,0.22324611074961687,0.03321194208490297,0.191613408224365,-0.044047729318512745,0.0006702117344563502,0.8967431053698045
2000-11-28,0.21686681129362234,0.035359603745659565,0.030299641077479473,-0.11812726126031513,0.018536632715846015,0.7898355417731856
2000-11-29,0.20804874725141675,0.044920492828849,0.03492405906995433,-0.1273131359036815,-0.0036757839853244633,0.6324960016591253
2000-11-30,0.22856967917867302,0.06289633470098958,0.18720258350020164,-0.03339393043156786,-0.0037556940190868015,0.9084089498052078
2000-12-01,0.23381347681032566,0.01674017598247197,0.19344969962130037,-0.03663323966016279,-0.005828843526223586,0.9302257789959454
2000-12-04,0.22925106923196953,0.031496242837148955,0.18909732455164946,-0.04009357200417793,-0.00539302547911906,0.9000100908579114
2000-12-05,0.21650267314903102,-0.02567819959414019,0.05353342213548936,-0.13393406648572923,-0.0023255296023624097,0.7447391086304558
2000-12-06,0.21793125592577853,-7.769675518039948e-05,0.039376153722847834,-0.10906232366080794,0.019514067931742523,0.8305139183647063
2000-12-07,0.19692334993802685,0.034299699505420125,0.04812944966623458,-0.13731372242395806,-0.009001550251263838,0.6748844635043019
2000-12-08,0.16005982031322655,0.20344236590523418,0.26585189050015035,0.051647070980222365,-0.09779598595163558,0.46929739472965504
2000-12-11,0.22041264077001288,-0.012606615258200515,0.20144655985914386,-0.016398675035685522,-0.00896348073645661,0.9540053762314644
2000-12-12,0.21528314298670542,0.01981392897389661,0.19461705759397543,-0.05016674058518844,-6.382413574815326e-05,0.8845060666977241
2000-12-13,0.21323674395676914,-0.014730972148607956,0.15286090938619287,-0.04187825877308453,-0.0174911168179035,0.7547398055772885
2000-12-14,0.21016509920206777,0.012515699899030105,0.12715921511016026,-0.055021914937404874,-0.012086504883282792,0.6890043944878347
2000-12-15,0.2093790931473029,0.03425335855020175,0.09400823542922465,-0.09338226714483451,-0.0008301945307974333,0.6333065407172941
2000-12-18,0.2199500454309807,0.051156624399794424,0.18104643403806198,-0.04351722044711311,0.004024879383614637,0.8982293261523816
2000-12-19,0.2075028998487657,0.040824155031367895,0.07683203859870562,-0.10978155702093091,0.001545564880811966,0.6534103558248707
2000-12-20,0.21378377510102423,0.10877218936919864,0.08124868150874025,-0.11023933094166255,0.016536421400810932,0.7828057073586591
2000-12-21,0.20939142211332806,0.08979728390442604,0.05057095000036482,-0.11766039772042339,0.015289204467379724,0.7055347920405606
2000-12-22,0.2166981846403416,0.08198268880283849,0.16059348831487466,-0.04402455613252332,0.0049798984415085085,0.8954304432130059
2000-12-26,0.22172024967249956,0.0681677162499886,0.18463878202072548,-0.04020552340077589,-0.0008910327292574054,0.88905268417603
2000-12-27,0.22233815725654607,0.055005910339494354,0.17993126699672315,-0.05018304452161995,0.0007297773928287173,0.8881026041457876
2000-12-28,0.22593397147833214,0.024037968796664436,0.1697464047243476,-0.04887498289227288,0.0005563663299034815,0.9326241862621082
2000-12-29,0.2205258076116227,0.0191270125458455,0.0795888435971386,-0.08447809716089447,0.006108488776677185,0.7460060221368338
2001-01-02,0.231642949129632,0.06786754389839043,0.16342231311322153,-0.03178904033245666,0.0015155869610666548,0.9368243647236432
2001-01-03,0.2177048100935836,0.017099975104460867,0.05017275951431904,-0.09803937854422448,0.0035159759003961784,0.711837784552561
2001-01-04,0.22621651889499808,0.02605599949666773,0.16491969843813667,-0.03221179842456465,-0.001630566297255858,0.9414675358252261
2001-01-05,0.21043974012916972,0.059596785561220694,0.02141563678706777,-0.12491707405571434,0.009376674436788263,0.6789394052000767
2001-01-08,0.22990649838953173,0.05605365202719811,0.15114762732147663,-0.05185327218832552,0.0025309512805060503,0.9291855332212121
2001-01-09,0.21661886780072742,0.03462486695734523,0.01959156234466389,-0.10612279171728364,0.007839362885933506,0.7463331485354867
2001-01-10,0.23049895239909957,0.007415079069400768,0.15383088045021515,-0.055433014147994765,-0.0008724967634031809,0.93173365121045
2001-01-11,0.21432968265214342,0.00018725243614025472,0.019202651873015505,-0.11736367573417339,0.004566188389157266,0.7268325724558482
2001-01-12,0.22824869954473645,-0.02909507284070758,0.09086069948154583,-0.08032004636679056,0.0055380550308098036,0.8846148943300743
2001-01-16,0.22100056713280106,-0.0005915166686595447,0.11684299329693978,-0.05229790112443435,-0.012311453275049986,0.715294074236275
2001-01-17,0.22538805458798575,0.0034854456678491824,0.1794693836535403,-0.026284329883433922,-0.007515899828796719,0.9354475325368949
2001-01-18,0.21938391453038533,-0.027702875428281957,0.130743001295689,-0.046289142437515154,-0.018016495340251,0.7332326874917697
2001-01-19,0.21202586313895536,-0.020929630469880202,0.11919623053573856,-0.06128455613262722,-0.014450988455503962,0.739546541232176
2001-01-22,0.21534419263154855,-0.009543475296655952,0.18859127316777713,-0.050259661831045924,-0.005812170353203358,0.8787108610926635
2001-01-23,0.2046368090872341,-0.028212192472584167,0.13547273754588984,-0.047473148434354406,-0.025997449750752587,0.7128844521067867
2001-01-24,0.20584189334986813,-0.024458377907495294,0.1191468774226348,-0.06290811173296099,-0.018370063322275153,0.7055688231630151
2001-01-25,0.20936866795691922,-0.0202021969852666,0.1238430004911746,-0.0547309763139475,-0.014583552136499247,0.7304201790889953
2001-01-26,0.2131677389875928,-0.034151144670635916,0.10689088019783503,-0.06981321603557565,-0.007649270451842183,0.7623350516101806
2001-01-29,0.20657919367902916,-0.015386026756380018,0.10529157382994639,-0.06887769206329204,-0.011902554948585787,0.7202504075218095
2001-01-30,0.21056843426969768,-0.014013556702988721,0.15997623152630377,-0.031218301641120313,-0.007668880652462944,0.9390746650835768
2001-01-31,0.20665977464981813,-0.02893064773449507,0.12123357900070132,-0.05857869071389041,-0.013574966725753826,0.7795788345564855
2001-02-01,0.20721435279616449,-0.036660739132024854,0.11869104037272366,-0.06970368560455009,-0.004797082301902009,0.8984997887379111
2001-02-02,0.2041461064732487,-0.034051275746980865,0.07661964471874463,-0.0995639566522653,-0.00981723318876422,0.7342642877202089
2001-02-05,0.2097128341971571,-0.031348359162966334,0.11446884642614152,-0.07064661569299159,-4.5260106014395786e-05,0.9074382635836691
2001-02-06,0.20106637675947048,-0.0290903155916186,0.0628618981356153,-0.1128206122014033,-0.0015785678485657252,0.7756117494768766
2001-02-07,0.21057376070117542,-0.035265519051132094,0.11859222530719678,-0.08558044309395882,0.005443802302140479,0.9112023696035969
2001-02-08,0.20105334408958359,-0.038884996766325695,0.03388028247925932,-0.11772262281280625,-0.0035345611797101373,0.7779868874572968
2001-02-09,0.2140015613632571,-0.030129954925462006,0.12804538339139965,-0.06391529858031174,0.0038965464770130145,0.9166146235108332
2001-02-12,0.21131281887984024,-0.03741574748112196,0.09146443986424235,-0.08545985776752738,-0.0010663793856385648,0.8074012281784384
2001-02-13,0.21500946031655316,-0.03836455361769283,0.1500496711989489,-0.041041122034001405,-0.004744904953761684,0.9096559359567582
2001-02-14,0.20956861108210897,-0.045372278319236445,0.059018796508983264,-0.11015756387501155,0.0046859227458822695,0.7812959225843281
2001-02-15,0.21721671962810182,-0.05469298572637728,0.14762497267327607,-0.033316005568250456,-0.002335080502164727,0.9387963971228234
2001-02-16,0.2055827366458908,-0.03300304380865869,0.028529374650168002,-0.13562329837240863,0.01524246183204498,0.774758215907039
2001-02-20,0.21691199081840476,0.0010808535654352122,0.1322540277030991,-0.05770058303174797,0.005232455352869527,0.9151689659693115
2001-02-21,0.20528669634563942,0.02152975117698768,-0.018541353910004582,-0.15578833818864468,0.03193330404475648,0.8113869879666413
2001-02-22,0.2214399894627514,0.026970379101870095,0.1418435487848965,-0.045050914250021945,0.002628064153564206,0.9458984777808658
2001-02-23,0.2041045709158041,0.05059307870140836,-0.009827989164906618,-0.1475728880463866,0.03072796201780852,0.8253020922755276
2001-02-26,0.2166117989172813,0.021508598418059285,0.15208337366835267,-0.05272771335826504,0.006052937586234703,0.9146692843140184
2001-02-27,0.21237969283281471,0.041183873395147834,0.17508655002433995,-0.04302925084901059,0.0006343775168601319,0.9134166119604699
2001-02-28,0.19869030344012006,0.07782732981664647,-0.005954427832452389,-0.12875351088932388,0.029985979222982573,0.8584303367727796
2001-03-01,0.20807059206433998,0.06318738454926434,-0.0019071474599501822,-0.10843946108417972,0.03156475708561505,0.8390500885631754
2001-03-02,0.1948844511456686,0.07567597947710603,-0.028593999529577637,-0.13463469318990015,0.030001607289898174,0.8197759243771933
2001-03-05,0.21401139590050391,0.0489226230630621,0.15275282519196243,-0.032357053446238106,0.0016543796439156724,0.9659259087300032
2001-03-06,0.2128165017324529,0.01866921265348801,0.16467345778355305,-0.05482140653108385,0.002403710245779755,0.9301869668158405
2001-03-07,0.20993882460580832,0.0030701186540251224,0.1506908026359735,-0.06597604491262055,0.005873453015468911,0.9328496294897299
2001-03-08,0.19836853458623388,0.008746507717043495,0.017099972610963535,-0.11887335070688379,0.01807429809806497,0.8585728729111328
2001-03-09,0.1841922082920255,0.060641269539331605,0.022829558091428264,-0.13391439330880264,0.004738194419753354,0.7829722177298849
2001-03-12,0.21204777563487356,0.10803624499360628,0.132544537692199,-0.04313414493399736,0.004772340926050147,0.8732095274862004
2001-03-13,0.20177813963042832,0.06808120272997198,0.05945595427950129,-0.11764748879247806,0.02090642631712291,0.7798541555425665
2001-03-14,0.2155778106860436,0.09290717378415081,0.15492342621571312,-0.035822161432779956,0.0016625451640144148,0.9364395301233689
2001-03-15,0.20036291519970648,0.07653666356814462,0.06866599147243595,-0.1395518671222774,0.023170061883072784,0.7744770967067518
2001-03-16,0.1996233617892696,0.11760956368798639,0.06260895518198467,-0.1189779536220195,0.029000077290451613,0.8698153855401763
2001-03-19,0.19591105940988163,0.10916298798779239,0.025270664926318076,-0.1184412650982348,0.026438410106815267,0.807182473325299
2001-03-20,0.19229906328953575,0.13612613201593599,0.01754357101612611,-0.13192167835560614,0.0350047106748025,0.8606805429575222
2001-03-21,0.1942838131864016,0.14550307217297742,0.008632465475489917,-0.1352204384576484,0.0366534073487248,0.8512391872595899
2001-03-22,0.18554300109410554,0.17704901926829797,-0.025953978162181642,-0.17402952294152857,0.04167284685345734,0.794118171185654
2001-03-23,0.2085800688553983,0.11864769223305911,0.13826092442088306,-0.056267546827606076,0.008117292005468478,0.9383016589383393
2001-03-26,0.21115127444380313,0.08752723252703035,0.15042571428452695,-0.06201644930789146,0.004234922900482285,0.9200738655256104
2001-03-27,0.1990230673307729,0.0768056318138368,0.011633528186903424,-0.11787347502471833,0.02259077230818236,0.8057844581957019
2001-03-28,0.1957322268665033,0.10567847289437668,-0.021917989201752745,-0.13977948888849848,0.036637954427400976,0.8103417353429083
2001-03-29,0.21680299169573578,0.08744906589139201,0.12919846508281702,-0.06612135613853483,0.010792020202589727,0.9095292445014739
2001-03-30,0.20878434366868528,0.07446699925885736,0.024516033448142613,-0.11513543026062019,0.028943202666578825,0.8458972641023297
2001-04-02,0.19510403496742856,0.13255449021964086,-0.028559327357806214,-0.16407615281002927,0.04514591099510021,0.8334088372496754
2001-04-03,0.19352939139979253,0.19353418681076434,-0.008092733984093109,-0.13418729034008434,0.03486693585484055,0.7841255008602575
2001-04-04,0.2140179968083474,0.16006867725422966,0.09711472952660082,-0.055080254321074155,0.011485268667887382,0.9483308091346953
2001-04-05,0.19247389727197983,0.12275929691984806,-0.02076125332249059,-0.13236911036411259,0.02900831239589837,0.8186636823952991
2001-04-06,0.2177217765537246,0.11802645038408655,0.12816693041443195,-0.055000498581901106,0.010748957651542292,0.908066072827533
2001-04-09,0.21767020928205358,0.116317452101308,0.15215681566610434,-0.057137278129929185,0.0057984044314300905,0.9191430499931137
2001-04-10,0.19896762631168116,0.09530123183465121,0.005797029543813891,-0.11514914147098633,0.015090566552632093,0.7904751147609973
2001-04-11,0.20716801265835272,0.06436088910873937,-0.0032006442141579716,-0.11369933849020328,0.024815696442051893,0.8654574308293719
2001-04-12,0.21852033175196184,0.01435710293570712,0.1247799136955556,-0.06459538372549091,0.001430127035727879,0.91672171588728
2001-04-16,0.21002910482799894,0.04237663642380708,0.041799453575947706,-0.09576749466100996,0.01655883386373607,0.7399606593525794
2001-04-17,0.20632028686341017,0.034099469441831294,0.03914396297222901,-0.10910325016460301,0.014995496120676187,0.7827918483956156
2001-04-18,0.20532105532447087,0.016048728113912697,0.1567791307870219,-0.03794581328484934,-0.01688801520422259,0.9019540351717323
2001-04-19,0.2063389166265203,0.0169885028587157,0.16768400753370138,-0.015370466633151609,-0.01590498699468706,0.9373340020568892
2001-04-20,0.2072205771084577,0.02762387102645939,0.09309991531726408,-0.06845744486085881,0.001505649828849025,0.8268291190469855
2001-04-23,0.20327881503815992,0.06940576587124503,0.11583834631580311,-0.0636006488613695,-0.011209762752025869,0.7379791693491298
2001-04-24,0.21287856353400672,0.07726194465328806,0.168067485888995,-0.01877943424692385,-0.003973799782734499,0.966251223406734
2001-04-25,0.2065462594660464,0.05680812180245538,0.13063855076916164,-0.049811258863509324,-0.01589251499755594,0.8083550824524017
2001-04-26,0.21004675895157215,0.0339072173340485,0.14511526918844242,-0.0320059697151724,-0.013607516993525278,0.9074236578856871
2001-04-27,0.20651947617475552,0.011142439912148035,0.14350285598997697,-0.03479534623736188,-0.016938076687821796,0.8823307751988714
2001-04-30,0.20402697212744852,0.029505201019394578,0.09567832539956647,-0.05993726883960531,-0.005352533451662046,0.827471832718297
2001-05-01,0.20875031268434585,0.013846113525317658,0.15469811224709248,-0.03672596252629342,-0.006241467326386371,0.9765074425123745
2001-05-02,0.20275535174792225,0.013629716587315571,0.05992214096823135,-0.0916486690464728,-0.003254759382939938,0.7997216366645188
2001-05-03,0.20870898752848896,0.030477740252516025,0.1339477637478149,-0.04816933181742569,-0.004666162220382865,0.9368324414125944
2001-05-04,0.20901946303707158,0.007520254875348978,0.13968396589361645,-0.05845870439780194,0.0018470694603776947,0.9514759709792924
2001-05-07,0.19780677257934068,0.02687251384386835,0.07535179685056115,-0.08557592068050925,-0.012750111615658592,0.7598102247640957
2001-05-08,0.20369727141596491,0.010317279452244754,0.04555088458496258,-0.10617132577555018,0.005516653047248021,0.824349821712714
2001-05-09,0.20341252360246714,0.013067381947494815,0.05404219971485114,-0.08746687259952654,-0.004267395922443207,0.7991110081222527
2001-05-10,0.2093551130711792,0.006184141853483538,0.114985741415232,-0.08339375409472172,0.015483929110531425,0.9301859349372835
2001-05-11,0.20970939534846444,0.0011403905585820814,0.138886778848394,-0.06906380290570535,0.005687086655770007,0.9148268259660808
2001-05-14,0.20444158120195874,0.014674294353548972,0.094046694494184,-0.07275007362982185,0.00010143182293338626,0.8586120253653611
2001-05-15,0.20449717307174506,0.010659593929935915,0.1480167092111629,-0.08039118062752194,0.00832919389505047,0.9021909849024395
2001-05-16,0.1962625479468138,-0.01327032458244077,0.05540672680212224,-0.09710725204133655,0.0005353859489354597,0.8425808352275018
2001-05-17,0.20009426940265707,-0.02456320096582114,0.028005909407109737,-0.10477283687361312,0.005227934887291525,0.8168126804234792
2001-05-18,0.20000545136046943,-0.030676202677938465,0.04082315108142827,-0.10731714265524718,0.011003320280871547,0.8555519379279053
2001-05-21,0.19620433971200224,-0.03501795514721652,0.02555366046681403,-0.11763274726331471,-0.002290992021230146,0.839195293043269
2001-05-22,0.19979207563426069,-0.02933779334618674,0.04749804080154953,-0.09447975801713619,0.002488921550071801,0.8769493688178079
2001-05-23,0.19703334516078788,-0.01777228489973074,0.020855336941668898,-0.12320164293894341,0.006413872823646798,0.8420964346680859
2001-05-24,0.20391715233870217,-0.05364737599365899,0.021404110448379848,-0.12256290996480997,0.0013964258980997547,0.847475837832961
2001-05-25,0.20255053192043887,-0.04849466019513846,0.009591733612353954,-0.13401845215330493,0.009738057768317437,0.8430753837927063
2001-05-29,0.20371241383597877,-0.03503896760985441,0.01679568989698609,-0.13763380161162006,0.011339895964400779,0.8629949874272552
2001-05-30,0.21144253460282555,-0.020543517395330585,0.15545963825271208,-0.041576308796058656,-0.008282483019148126,0.9671480461642159
2001-05-31,0.2115323619412134,-0.04138143735825702,0.007864671673356846,-0.12691883256334052,0.01996646811955412,0.8478959363462474
2001-06-01,0.2132781846705126,-0.046794858147073716,0.12754855616219363,-0.08165979035671025,0.003447841516169466,0.9181254283115722
2001-06-04,0.21251688017990492,-0.04977897379174477,0.15990242983425954,-0.04506631678538487,-0.011790374426063989,0.957286731498093
2001-06-05,0.20655987329959175,-0.07641982120961076,0.027961541398733882,-0.1359157456398825,0.009863931511092059,0.8916843515082666
2001-06-06,0.2070699630597234,-0.04778215723632217,0.1162556506853084,-0.0921798112686641,0.007971325705176054,0.9092414625205506
2001-06-07,0.2036957675039293,-0.07674098803350021,0.024005588770954604,-0.13481451577044784,0.003970080072613192,0.8569046743383246
2001-06-08,0.210608080810249,-0.06536997593522255,0.1533598201567636,-0.04968776405238246,-0.01043681073791916,0.9518241043996637
2001-06-11,0.21093754036729828,-0.038832984714526605,0.16535751595724182,-0.029251404927816492,-0.010112148608488759,0.9626569366686861
2001-06-12,0.20752606608326388,-0.030316776777379772,0.17806578802175282,-0.016059378615506315,-0.02352560458953055,0.8783993131067441
2001-06-13,0.21094162904145222,-0.030994203903756203,0.17019024789156068,-0.020873267683582893,-0.01872721556550139,0.9251290457289311
2001-06-14,0.20431037006943692,-0.002221746079169893,0.1534040663309718,-0.05383944982231624,-0.022731176082810556,0.6397869541028613
2001-06-15,0.21464971800114938,-0.014211990435260105,0.17334276001037977,-0.040942047643669655,-0.008274344401461464,0.9391897272159803
2001-06-18,0.2129504054150064,-0.006854062398559553,0.1763054271958039,-0.02555423291265326,-0.011216499254326051,0.9482167345689309
2001-06-19,0.2133082320405578,-0.021082464085525957,0.1672163324661774,-0.04582076332350297,-0.006274742662735468,0.9413972273346919
2001-06-20,0.20698570580311693,-0.026592604308145175,0.16682019417461433,-0.03548010010008021,-0.023209902760894987,0.7804546062559397
2001-06-21,0.19865613968386533,-0.04357585420530607,0.17889781980191694,-0.03228781308976261,-0.03199964623271044,0.7716575899416921
2001-06-22,0.19525343567082723,-0.002964153147492961,0.17264243482603336,-0.019444672798197213,-0.010852384254130796,0.9454834434412869
2001-06-25,0.19198006615767987,-0.0224468306589798,0.14621361777422218,-0.06042241881889544,-0.02472356573848459,0.7072652879702093
2001-06-26,0.1883209936511829,-0.002928229112939596,0.150070688374254,-0.04730795519904619,-0.02551009113095245,0.6951207108016833
2001-06-27,0.1961070546989223,-0.027385994786323288,0.13395922271010327,-0.05598060483023459,-0.017043405631073528,0.8129494967973038
2001-06-28,0.18371403756447235,-0.012134053530559439,0.1528038569301663,-0.0505513151845693,-0.03553533498515172,0.6698768250514722
2001-06-29,0.1897270954610888,-0.027201195730965827,0.16912136717931922,-0.08507065014736284,-0.00270822042054666,0.8517371557938671
2001-07-02,0.19334950872935103,-0.05001210762708966,0.15396407298027964,-0.052739376822920285,-0.012574622474778321,0.9478584603177446
2001-07-03,0.19137479252010053,-0.038442870307825824,0.15347087977244178,-0.08034827369963518,-0.002433112086445397,0.9066420191258914
2001-07-05,0.1846167681900018,-0.024870420306233765,0.12991127639620678,-0.07423748956611682,-0.02874945171964469,0.7078134954918738
2001-07-06,0.18819300641947775,-0.005244222321229328,0.09303670446095645,-0.10125729123367433,-0.008652545750343629,0.7044387182738536
2001-07-09,0.18456980150917554,-3.537322143289806e-05,0.07766828497552924,-0.11753322257769665,-0.011010195986502951,0.7207980853306069
2001-07-10,0.18990302782099872,0.011505348783401786,0.06858786871167039,-0.10853218599666577,0.0007471101593983795,0.7926957084521232
2001-07-11,0.1922766812217999,0.012185003064555618,0.056135292357338155,-0.10564538561063438,0.00010735568910986648,0.8180688476815626
2001-07-12,0.1961664709514563,-0.019834505590140633,0.08075490983998371,-0.08631719749103395,-0.004514915420639255,0.8195632705760102
2001-07-13,0.20096593619379166,-0.028419181519827235,0.1306420688744578,-0.09390864298201951,0.005684970346572101,0.8988250828931201
2001-07-16,0.20273798869236873,-0.0030429543906264934,0.16728195749703142,-0.03203622627141103,-0.006990427234025398,0.9378691127388393
2001-07-17,0.20157620665535966,-0.012340540838738243,0.15834827723622982,-0.03179515724843039,-0.020503516822135286,0.8490630529713111
